fetched_at,temperature_c,feels_like_c,condition,wind_speed_mph,precipitation_mm
2026-08-19T10:05:09+00:00,17.2,18.3,Light drizzle,3.6,0.1
2026-08-19T10:07:16+00:00,17.2,18.3,Light drizzle,3.6,0.1
2026-08-19T10:07:33+00:00,17.2,18.3,Light drizzle,3.6,0.1
2026-08-19T10:28:18+00:00,17.2,18.3,Light drizzle,3.6,0.1
2026-08-19T10:59:14+00:00,17.2,18.3,Light drizzle,3.6,0.1
2026-08-19T11:28:55+00:00,19.0,19.5,Overcast,4.3,0.0
2026-08-19T12:54:18+00:00,20.0,20.0,Overcast,5.8,0.0
2026-08-19T13:31:10+00:00,19.3,20.6,Dense drizzle,3.6,1.0
2026-08-19T13:48:16+00:00,19.3,20.6,Dense drizzle,3.6,1.0
2026-08-19T14:37:50+00:00,20.7,21.8,Overcast,3.1,0.0
2026-08-19T15:35:10+00:00,22.3,21.0,Partly cloudy,8.7,0.0
2026-08-19T16:35:37+00:00,22.8,21.3,Overcast,8.7,0.0
2026-08-19T17:30:07+00:00,22.0,19.6,Partly cloudy,10.3,0.0
2026-08-19T18:40:16+00:00,21.2,18.6,Clear sky,11.0,0.0
