fetched_at,temperature_c,feels_like_c,condition,wind_speed_mph,precipitation_mm
2026-08-19T10:05:09+00:00,17.2,18.3,Light drizzle,3.6,0.1
2026-08-19T10:07:16+00:00,17.2,18.3,Light drizzle,3.6,0.1
2026-08-19T10:07:33+00:00,17.2,18.3,Light drizzle,3.6,0.1
2026-08-19T10:28:18+00:00,17.2,18.3,Light drizzle,3.6,0.1
2026-08-19T10:59:14+00:00,17.2,18.3,Light drizzle,3.6,0.1
2026-08-19T11:28:55+00:00,19.0,19.5,Overcast,4.3,0.0
2026-08-19T12:54:18+00:00,20.0,20.0,Overcast,5.8,0.0
2026-08-19T13:31:10+00:00,19.3,20.6,Dense drizzle,3.6,1.0
2026-08-19T13:48:16+00:00,19.3,20.6,Dense drizzle,3.6,1.0
2026-08-19T14:37:50+00:00,20.7,21.8,Overcast,3.1,0.0
2026-08-19T15:35:10+00:00,22.3,21.0,Partly cloudy,8.7,0.0
2026-08-19T16:35:37+00:00,22.8,21.3,Overcast,8.7,0.0
2026-08-19T17:30:07+00:00,22.0,19.6,Partly cloudy,10.3,0.0
2026-08-19T18:40:16+00:00,21.2,18.6,Clear sky,11.0,0.0
2026-08-19T19:29:19+00:00,19.9,17.7,Clear sky,9.4,0.0
2026-08-19T20:32:48+00:00,19.2,17.5,Clear sky,6.9,0.0
2026-08-19T21:29:18+00:00,18.7,17.7,Mainly clear,4.7,0.0
2026-08-19T22:28:26+00:00,18.1,17.1,Clear sky,6.3,0.0
2026-08-19T23:26:15+00:00,17.5,16.5,Clear sky,5.8,0.0
2026-08-20T01:26:32+00:00,16.4,15.5,Mainly clear,6.3,0.0
2026-08-20T03:00:26+00:00,16.5,15.6,Partly cloudy,6.7,0.0
2026-08-20T04:40:55+00:00,16.2,15.4,Partly cloudy,6.5,0.0
2026-08-20T05:35:00+00:00,16.0,15.1,Overcast,6.7,0.0
2026-08-20T06:52:50+00:00,16.0,15.3,Overcast,5.8,0.0
2026-08-20T07:44:40+00:00,16.5,15.9,Overcast,6.7,0.0
2026-08-20T08:43:20+00:00,17.3,15.9,Overcast,7.6,0.0
2026-08-20T09:38:51+00:00,18.8,16.9,Partly cloudy,9.2,0.0
2026-08-20T10:34:53+00:00,18.8,17.4,Overcast,8.7,0.0
2026-08-20T11:30:16+00:00,19.3,17.5,Overcast,10.7,0.0
2026-08-20T12:56:35+00:00,20.0,18.4,Partly cloudy,8.7,0.0
2026-08-20T13:52:09+00:00,18.6,19.5,Slight rain showers,6.9,1.7
2026-08-20T14:40:11+00:00,18.1,19.6,Slight rain showers,5.6,1.9
2026-08-20T15:37:28+00:00,19.9,19.2,Partly cloudy,7.6,0.0
2026-08-20T16:39:04+00:00,21.1,18.7,Partly cloudy,11.0,0.0
2026-08-20T17:33:49+00:00,20.7,18.4,Overcast,9.8,0.0
2026-08-20T18:45:32+00:00,20.1,18.2,Overcast,9.8,0.0
2026-08-20T19:34:25+00:00,19.1,17.4,Overcast,8.7,0.0
2026-08-20T20:32:48+00:00,18.9,17.6,Partly cloudy,7.4,0.0
2026-08-20T21:31:47+00:00,18.0,16.8,Overcast,7.2,0.0
2026-08-20T22:31:33+00:00,17.0,15.8,Overcast,8.5,0.0
2026-08-20T23:29:40+00:00,16.8,15.8,Overcast,7.4,0.0
2026-08-21T01:36:57+00:00,15.8,15.0,Overcast,6.3,0.0
2026-08-21T03:06:50+00:00,15.3,14.2,Overcast,6.3,0.0
2026-08-21T04:42:34+00:00,14.8,13.6,Overcast,6.9,0.0
2026-08-21T05:36:38+00:00,14.3,12.9,Partly cloudy,6.9,0.0
2026-08-21T06:54:04+00:00,13.9,12.7,Overcast,6.0,0.0
2026-08-21T07:46:52+00:00,14.6,13.2,Overcast,6.7,0.0
2026-08-21T08:46:00+00:00,15.5,14.2,Partly cloudy,5.6,0.0
2026-08-21T09:40:50+00:00,16.7,15.1,Overcast,5.4,0.0
2026-08-21T10:34:10+00:00,18.3,16.7,Overcast,5.6,0.0
2026-08-21T11:30:11+00:00,19.0,17.1,Overcast,6.0,0.0
2026-08-21T12:55:12+00:00,20.0,18.4,Partly cloudy,5.1,0.0
2026-08-21T13:49:27+00:00,19.8,18.5,Overcast,3.1,0.0
2026-08-21T14:39:32+00:00,20.0,18.1,Overcast,6.0,0.0
2026-08-21T15:37:30+00:00,18.3,17.6,Light drizzle,2.7,0.4
2026-08-21T16:39:11+00:00,19.0,16.9,Mainly clear,7.6,0.0
2026-08-21T17:32:39+00:00,18.9,16.8,Partly cloudy,6.3,0.0
2026-08-21T18:41:27+00:00,18.9,16.5,Partly cloudy,6.9,0.0
2026-08-21T19:28:40+00:00,18.6,16.9,Overcast,4.0,0.0
2026-08-21T20:29:48+00:00,18.2,15.6,Partly cloudy,7.6,0.0
2026-08-21T21:28:16+00:00,18.0,16.0,Overcast,6.0,0.0
2026-08-21T22:28:56+00:00,17.1,15.3,Clear sky,6.5,0.0
2026-08-21T23:27:51+00:00,16.4,14.3,Overcast,7.6,0.0
2026-08-22T01:25:23+00:00,14.9,13.2,Mainly clear,6.3,0.0
2026-08-22T02:57:48+00:00,14.2,13.0,Clear sky,4.0,0.0
2026-08-22T03:49:31+00:00,13.8,12.8,Mainly clear,3.1,0.0
2026-08-22T04:36:38+00:00,14.0,12.9,Overcast,3.4,0.0
2026-08-22T05:31:03+00:00,13.6,12.0,Clear sky,5.1,0.0
2026-08-22T06:46:45+00:00,13.3,11.8,Mainly clear,4.7,0.0
2026-08-22T07:35:05+00:00,13.6,12.0,Clear sky,5.8,0.0
2026-08-22T08:34:48+00:00,14.3,12.5,Clear sky,5.1,0.0
2026-08-22T09:30:51+00:00,15.8,13.6,Mainly clear,5.8,0.0
2026-08-22T10:27:32+00:00,17.0,15.3,Clear sky,5.1,0.0
2026-08-22T11:24:33+00:00,18.7,17.9,Clear sky,4.0,0.0
2026-08-22T12:46:49+00:00,20.4,18.8,Mainly clear,4.7,0.0
2026-08-22T13:34:26+00:00,21.2,19.0,Partly cloudy,4.3,0.0
2026-08-22T14:25:35+00:00,21.7,19.5,Partly cloudy,3.6,0.0
2026-08-22T15:25:31+00:00,21.9,20.0,Partly cloudy,2.5,0.0
2026-08-22T16:29:22+00:00,21.4,19.9,Overcast,1.3,0.0
2026-08-22T17:24:31+00:00,21.1,19.2,Overcast,6.9,0.0
2026-08-22T18:36:08+00:00,19.5,17.6,Partly cloudy,8.5,0.0
2026-08-22T19:25:36+00:00,18.7,17.5,Overcast,5.6,0.0
2026-08-22T20:27:48+00:00,17.8,17.1,Partly cloudy,4.3,0.0
2026-08-22T21:25:31+00:00,17.1,16.7,Clear sky,2.9,0.0
2026-08-22T22:26:07+00:00,16.6,16.0,Clear sky,2.9,0.0
2026-08-22T23:24:40+00:00,16.1,15.4,Partly cloudy,2.5,0.0
2026-08-23T01:39:23+00:00,14.9,14.5,Clear sky,2.0,0.0
2026-08-23T03:06:22+00:00,14.9,14.5,Mainly clear,1.8,0.0
2026-08-23T04:41:24+00:00,14.3,13.8,Mainly clear,2.7,0.0
2026-08-23T05:33:25+00:00,13.9,13.5,Partly cloudy,2.5,0.0
2026-08-23T06:47:55+00:00,14.2,14.0,Overcast,1.6,0.0
2026-08-23T07:36:38+00:00,15.1,15.3,Partly cloudy,0.9,0.0
2026-08-23T08:34:47+00:00,16.2,16.2,Partly cloudy,2.0,0.0
2026-08-23T09:31:35+00:00,17.7,17.7,Overcast,2.0,0.0
2026-08-23T10:28:14+00:00,18.6,18.2,Partly cloudy,3.1,0.0
2026-08-23T11:24:41+00:00,20.2,19.2,Partly cloudy,5.1,0.0
2026-08-23T12:47:53+00:00,21.0,19.2,Overcast,6.5,0.0
2026-08-23T13:34:44+00:00,21.5,19.7,Partly cloudy,6.5,0.0
2026-08-23T14:27:13+00:00,22.2,20.7,Clear sky,6.3,0.0
2026-08-23T15:26:27+00:00,22.3,20.7,Mainly clear,5.8,0.0
2026-08-23T16:30:27+00:00,22.2,20.5,Mainly clear,7.4,0.0
2026-08-23T17:23:34+00:00,21.0,19.3,Clear sky,9.2,0.0
2026-08-23T18:34:45+00:00,20.2,18.6,Clear sky,8.7,0.0
2026-08-23T19:24:37+00:00,19.3,18.0,Overcast,7.6,0.0
2026-08-23T20:27:52+00:00,18.8,18.1,Overcast,5.4,0.0
2026-08-23T21:25:44+00:00,18.7,17.9,Overcast,5.1,0.0
2026-08-23T22:26:47+00:00,18.2,17.2,Partly cloudy,5.4,0.0
2026-08-23T23:25:17+00:00,17.8,16.7,Partly cloudy,5.6,0.0
2026-08-24T01:38:03+00:00,16.2,14.5,Clear sky,7.6,0.0
2026-08-24T03:07:14+00:00,15.2,13.6,Clear sky,6.9,0.0
2026-08-24T04:50:08+00:00,14.6,12.8,Clear sky,6.5,0.0
2026-08-24T05:41:21+00:00,14.2,12.2,Clear sky,7.4,0.0
2026-08-24T07:06:21+00:00,14.6,12.4,Mainly clear,8.7,0.0
2026-08-24T08:53:17+00:00,16.3,14.1,Overcast,9.6,0.0
2026-08-24T09:52:35+00:00,18.1,15.3,Mainly clear,11.0,0.0
2026-08-24T10:40:39+00:00,19.4,16.7,Mainly clear,10.7,0.0
2026-08-24T11:33:09+00:00,21.3,18.7,Clear sky,10.3,0.0
2026-08-24T12:57:47+00:00,22.7,20.5,Clear sky,10.7,0.0
2026-08-24T13:56:46+00:00,23.6,21.2,Clear sky,11.0,0.0
2026-08-24T14:51:14+00:00,24.1,21.4,Clear sky,11.2,0.0
2026-08-24T15:43:16+00:00,24.5,21.5,Clear sky,10.5,0.0
2026-08-24T16:42:14+00:00,24.1,20.5,Clear sky,12.5,0.0
2026-08-24T17:34:19+00:00,23.1,19.6,Clear sky,11.9,0.0
2026-08-24T18:46:19+00:00,21.7,18.4,Clear sky,11.6,0.0
